Index,Very_Conservative,Conservative,Moderate,Aggressive,Very_Aggressive
mean,0.018659452,0.032306878,0.045954305,0.059601731,0.073249158
std,0.039638757,0.068442666,0.100399986,0.133261048,0.166491585
max,0.05,0.1,0.15,0.2,0.25
